x,u0,u1,u2
0.000615234375,0.48846885762196307,0.24028659371993763,0.16985832836199183
0.000625,0.4884484226129385,0.24028396210208242,0.16985642087381186
0.000634765625,0.4884288850565212,0.24028136779965317,0.16985500127799397
0.00064453125,0.48840824192609994,0.24027786175391416,0.16985213572753177
0.000654296875,0.48838839913329957,0.24027548539263235,0.16985040471950055
0.0006640625,0.48836902375590874,0.24027305161913454,0.16984918424489487
0.0006738281250000001,0.48834849456850277,0.24026974276835322,0.16984616905215486
0.0006835937500000001,0.4883292865103927,0.24026749700479144,0.1698452783939664
0.000693359375,0.48830951758770813,0.2402648967889145,0.1698431416028584
0.000703125,0.48828986647601025,0.2402622613697081,0.16984167685595755
0.000712890625,0.4882692493717908,0.24025848927572374,0.16983836115479123
0.00072265625,0.48824928017080965,0.24025619152647726,0.16983710315681086
0.000732421875,0.4882285825298175,0.2402529375153457,0.1698346235309266
0.0007421875,0.4882087769453577,0.24025046290710922,0.16983322578653193
0.000751953125,0.488188569397811,0.24024751987383872,0.16983113165491498
0.00076171875,0.48816886300690626,0.2402449435052228,0.1698293124964239
0.000771484375,0.4881492639928043,0.24024215242609206,0.16982727283191795
0.00078125,0.4881278698806345,0.24023866455500473,0.1698248060439988
0.000791015625,0.4881088206305906,0.2402365383231175,0.16982368272073345
0.0008007812500000001,0.48808830564971145,0.24023336517331936,0.16982092804563287
0.0008105468750000001,0.488068979208559,0.24023093622500533,0.16981982804728593
0.0008203125,0.48804863976422214,0.24022741727372998,0.16981683279036985
0.000830078125,0.4880286024404272,0.24022535826582989,0.16981559695188533
0.00083984375,0.4880087991198318,0.24022254390136152,0.16981370111503835
0.000849609375,0.4879885390838594,0.24021931349814496,0.16981115495178514
0.000859375,0.48796867943993555,0.24021676293629304,0.16980959134021362
0.000869140625,0.48794938065766846,0.24021452490054568,0.1698082932360602
0.00087890625,0.48792924923667763,0.24021125477074934,0.16980579022380476
0.000888671875,0.4879084387264909,0.24020828221463225,0.1698034649145748
0.0008984375,0.48788925768616315,0.24020601622625662,0.16980258638396759
0.000908203125,0.4878690208331001,0.24020291882732275,0.16979959257784083
0.0009179687500000001,0.48784936439000703,0.24020064387443896,0.16979872226054654
0.0009277343750000001,0.4878293812049219,0.2401978986586561,0.1697966815241983
0.0009375,0.48780951140997486,0.2401947622407768,0.16979457794206232
0.000947265625,0.48778930113425695,0.24019158297795412,0.1697918847547684
0.00095703125,0.48776942820012203,0.24018903825310203,0.16979043780507513
0.000966796875,0.4877494316586208,0.2401861655243121,0.16978844287777167
0.0009765625,0.48772956716428084,0.24018317875144232,0.16978637852200296
0.000986328125,0.4877094450192834,0.24018036434713247,0.16978433410738772
0.00099609375,0.4876887573445244,0.2401775083250517,0.16978241281416526
0.001005859375,0.4876683503054316,0.24017416519265547,0.16978020691222795
0.001015625,0.48764905096546535,0.2401718388987383,0.1697783541710034
0.001025390625,0.48762907694931484,0.24016914092715252,0.16977630992218026
0.00103515625,0.4876095865192851,0.24016681691094557,0.16977520447848904
0.001044921875,0.4875900582179475,0.24016421001480712,0.16977323737152542
0.0010546875,0.4875698671965309,0.24016083659667156,0.16977077926836795
0.001064453125,0.48754834264791846,0.24015702588026167,0.16976792102236293
0.00107421875,0.4875290198912457,0.24015510056317746,0.16976677337158017
0.001083984375,0.4875088602987883,0.24015198279218458,0.16976442716654574
0.00109375,0.48748903479216554,0.24014951743029814,0.16976306702633068
0.0011035156250000001,0.48746873817813574,0.2401461323450877,0.1697604347377606
0.0011132812500000001,0.4874479698331926,0.240142905511514,0.16975825064383113
0.0011230468750000001,0.4874287109918825,0.24014091936783147,0.1697570428090813
0.0011328125,0.487408852102867,0.2401380385493181,0.16975493303414715
0.001142578125,0.48738876022648275,0.24013517345827404,0.16975297047335305
0.00115234375,0.48736995889697915,0.24013324187983734,0.16975199641998756
0.001162109375,0.4873489926997674,0.24012942830138623,0.16974855111880624
0.001171875,0.4873289526346877,0.2401268661493325,0.1697473222201588
0.001181640625,0.4873091727196548,0.24012386453928516,0.1697450914037371
0.00119140625,0.4872890684991656,0.24012108831274148,0.16974298459236356
0.001201171875,0.48726915061613474,0.2401185029513078,0.16974173613998172
0.0012109375,0.48724948508888094,0.24011582962623484,0.16973962180118
0.001220703125,0.48722999353906454,0.24011342301134714,0.16973814112452854
0.00123046875,0.4872090364852488,0.24010989117888454,0.16973558739030908
0.001240234375,0.48718859147658283,0.2401066647759007,0.1697333095737797
0.00125,0.48716888353818577,0.24010417393214598,0.16973155913380322
0.001259765625,0.4871491215349501,0.24010153579652388,0.1697296489480349
0.00126953125,0.48712990035897374,0.24009921270070006,0.16972833754793198
0.001279296875,0.4871088909880515,0.24009551789670128,0.16972541997706203
0.0012890625,0.4870887605571852,0.240092983005714,0.16972391139471374
0.001298828125,0.48706875224485346,0.24009005915490272,0.16972182243334838
0.00130859375,0.48704995676425167,0.24008818172755708,0.16972045117384657
0.001318359375,0.48703021662920226,0.2400849433059536,0.1697186514289904
0.001328125,0.4870098018899533,0.2400815187833657,0.16971560750337272
0.001337890625,0.486990034768353,0.24007929120408109,0.1697143591566496
0.0013476562500000001,0.4869689614039378,0.24007572902732582,0.16971185708619776
0.0013574218750000001,0.48694881117186817,0.24007279412816035,0.16970992159642256
0.0013671875000000001,0.4869287984706546,0.24007004738592136,0.16970808499075637
0.001376953125,0.4869088061995824,0.24006721592690067,0.16970611008444209
0.00138671875,0.4868897046327201,0.24006511661012983,0.16970463575513497
0.001396484375,0.48686961008248886,0.24006202928440648,0.16970234908421342
0.00140625,0.4868487345976815,0.24005860801999754,0.16970008312432602
0.001416015625,0.486829513255493,0.24005639196341663,0.1696987222122084
0.00142578125,0.48680884102982963,0.24005299898361698,0.169696141481191
0.001435546875,0.48678809843411863,0.24005013188259675,0.16969384172700186
0.0014453125,0.4867700670035646,0.24004827895288605,0.16969331378331529
0.001455078125,0.4867488161567557,0.24004420542380808,0.1696898150716077
0.00146484375,0.48672810690278273,0.24004139913352132,0.1696879913073721
0.001474609375,0.48670990963512156,0.24003961375101865,0.16968742990046384
0.001484375,0.4866891687177738,0.24003612349471837,0.16968439084383494
0.001494140625,0.4866694048840061,0.24003385382346987,0.16968316416205723
0.00150390625,0.4866495060822991,0.24003088520412216,0.16968092425354545
0.001513671875,0.48662912434008876,0.24002786316138608,0.16967897409322033
0.0015234375,0.4866095076869002,0.24002541815035136,0.16967732246203263
0.001533203125,0.48658930319195304,0.2400222683462073,0.16967509807422512
0.00154296875,0.4865686318685236,0.2400190715946103,0.16967301873412277
0.001552734375,0.48654877470860064,0.24001618498965976,0.16967099201118338
0.0015625,0.4865292148299065,0.2400135881149637,0.16966915700633226
0.001572265625,0.48650893513722177,0.2400108237545798,0.1696669279629604
0.00158203125,0.4864886900488352,0.24000775541135888,0.16966529811808032
0.0015917968750000001,0.4864690857981187,0.2400047906419504,0.16966314286861048
0.0016015625000000001,0.4864489874373588,0.24000151802543368,0.16966068048744848
0.0016113281250000001,0.48642951125737177,0.23999948774747348,0.16965939722165432
0.0016210937500000001,0.4864097878269381,0.23999688899381358,0.16965771343198904
0.001630859375,0.48638917403423343,0.23999329906302344,0.16965501880990536
0.001640625,0.48636902770425283,0.2399907470305846,0.1696534430892407
0.001650390625,0.4863498015431256,0.2399883845270702,0.16965196291415002
0.00166015625,0.48632904218975925,0.23998482343593744,0.1696490740744255
0.001669921875,0.48630935944563153,0.23998250285083353,0.16964757760450508
0.0016796875,0.4862896378481885,0.23997992899848125,0.16964616675304917
0.001689453125,0.4862691522213953,0.2399763502262853,0.16964326460394213
0.00169921875,0.4862495511982595,0.23997466428944675,0.1696423254242567
0.001708984375,0.4862293000413907,0.23997135980030235,0.1696403764306234
0.00171875,0.48620907919818185,0.23996802607603912,0.16963791778575907
0.001728515625,0.48619002454037397,0.23996564312658772,0.16963648120899674
0.00173828125,0.4861698041683023,0.23996275769836792,0.16963404631613152
0.001748046875,0.48614958738059033,0.23995979903564274,0.1696324477877711
0.0017578125,0.48612915252003874,0.23995665987303788,0.16963017778859665
0.001767578125,0.48611048198370305,0.2399547677113789,0.16962885910268058
0.00177734375,0.48608992746102336,0.23995147889700916,0.16962673953676324
0.001787109375,0.4860704356179882,0.23994876059434636,0.1696245832644238
0.001796875,0.48604895318599073,0.23994512442528612,0.16962177253540975
0.001806640625,0.4860293175601405,0.23994227940129043,0.16962037251003095
0.00181640625,0.4860095747967529,0.2399394712452364,0.16961829228200562
0.001826171875,0.48598891328100857,0.2399365245779869,0.16961620070319594
0.0018359375000000001,0.4859697961950188,0.23993392409994976,0.1696145699881449
0.0018457031250000001,0.48594962426907673,0.23993115281940383,0.16961267817422176
0.0018554687500000001,0.48592899013764773,0.23992796613033157,0.1696102208488693
0.0018652343750000001,0.4859090437059939,0.23992513714430697,0.1696087726430408
0.001875,0.4858890032789175,0.2399216266545664,0.16960577030531737
0.001884765625,0.4858688564923952,0.2399192486718393,0.16960448768549913
0.00189453125,0.48584966100240873,0.23991682902910588,0.16960281126097024
0.001904296875,0.4858295278412264,0.23991381730746372,0.16960072865447778
0.0019140625,0.4858096062670868,0.23991123049541715,0.16959898139394497
0.001923828125,0.4857888802933879,0.23990791152639043,0.16959692676456675
0.00193359375,0.48576960486202636,0.23990540106668784,0.16959487335712942
0.001943359375,0.4857499552989258,0.2399027543926653,0.16959345424627634
0.001953125,0.4857295703629606,0.239899732596915,0.16959102774398996
0.0019628906250000002,0.4857100140305365,0.239897351638213,0.16958973052816434
0.00197265625,0.4856891471284754,0.23989390110097916,0.16958716236150229
0.0019824218750000002,0.48566887909318573,0.23989048028878132,0.16958512080715726
0.0019921875,0.4856496622992366,0.23988792243241125,0.16958294441472233
0.002001953125,0.4856297776631758,0.2398856075847061,0.16958147396251463
0.00201171875,0.4856095843139244,0.23988261945474534,0.1695794899588711
0.002021484375,0.48558933023688994,0.23987948645957524,0.16957729231622842
0.00203125,0.48556918579171443,0.23987636377054794,0.16957496081481538
0.002041015625,0.48554979412867244,0.2398738754788613,0.16957354561072394
0.00205078125,0.4855296810970286,0.23987115385844293,0.1695714599721091
0.002060546875,0.48550958235680025,0.23986855422423536,0.16956993380258978
0.0020703125,0.48548900286914975,0.2398649375804579,0.16956734123325612
0.002080078125,0.48546940568685276,0.2398625746571917,0.1695659804777388
0.00208984375,0.4854490771655018,0.23985936104544384,0.16956369042933028
0.002099609375,0.4854297329863722,0.23985673658402912,0.1695617331266951
0.002109375,0.4854093058474825,0.23985346892745898,0.1695597885459291
0.002119140625,0.4853896309103504,0.2398507872167298,0.16955752722073092
0.00212890625,0.48536953784624876,0.23984780517099635,0.16955572647894973
0.002138671875,0.4853503013776941,0.23984571257317513,0.16955436885575373
0.0021484375,0.48532996886342705,0.23984242948362833,0.16955220781387673
0.002158203125,0.4853094176825959,0.23983892163643994,0.169549491448134
0.00216796875,0.4852891346035723,0.23983628715969302,0.16954800986950197
0.002177734375,0.48526862049957353,0.23983310588087212,0.169545650358688
0.0021875,0.48525018250006813,0.23983180376120328,0.16954518803824845
0.002197265625,0.4852296770422014,0.23982785008377164,0.16954212352819542
0.0022070312500000002,0.48520948861066476,0.23982504671769533,0.16954037320021942
0.002216796875,0.4851901520647046,0.2398223879666831,0.16953859721574166
0.0022265625000000002,0.48516987000345513,0.23981932170871803,0.1695363142338942
0.002236328125,0.48514982529693795,0.23981659698828123,0.16953449492059766
0.0022460937500000003,0.4851285633178235,0.23981291993780254,0.1695318005125594
0.002255859375,0.48510914766363294,0.2398105194957255,0.16953075420409736
0.002265625,0.4850896896370758,0.23980761674651316,0.1695284587164263
0.002275390625,0.4850687018504736,0.2398043180867438,0.16952596280967655
0.00228515625,0.48504965708793707,0.23980205737708302,0.16952481407893707
0.002294921875,0.485029500949391,0.23979894225329595,0.16952227639699902
0.0023046875,0.48501014602088943,0.23979677375883554,0.16952122813864576
0.002314453125,0.48498927495574673,0.23979318417355536,0.169518644291973
0.00232421875,0.4849699027114518,0.23979057047226962,0.16951699536991247
0.002333984375,0.4849483149080322,0.23978687506074495,0.1695139130694393
0.00234375,0.48492889273755285,0.23978465651142428,0.1695131945819178
0.002353515625,0.4849093436871297,0.23978150811000398,0.1695109194258269
0.00236328125,0.48488915191622267,0.23977820484640142,0.16950826312006534
0.002373046875,0.48486998874933074,0.2397762662606006,0.16950727115485228
0.0023828125,0.48484924143127983,0.2397728715938327,0.1695049845749723
0.002392578125,0.48482978440188673,0.23977051870680596,0.16950329796909547
0.00240234375,0.48481066902266085,0.2397680877528864,0.1695018366407791
0.002412109375,0.4847900474387474,0.23976482532662619,0.16949942738697893
0.002421875,0.48477015084604624,0.23976198987899397,0.1694976228514361
0.002431640625,0.484749064700377,0.23975853940028233,0.16949504200761908
0.00244140625,0.4847294472602458,0.2397560171408102,0.16949400845743964
0.0024511718750000002,0.4847097134974623,0.23975277322739452,0.16949112420773596
0.0024609375,0.4846893744015008,0.23975005872956912,0.1694895019578558
0.0024707031250000002,0.48466918716588925,0.23974687202588268,0.16948730930960804
0.00248046875,0.4846496537941788,0.23974454112614968,0.1694859154770713
0.0024902343750000003,0.48462952899425027,0.2397413457833694,0.16948358428708124
0.0025,0.48461028224802566,0.23973895224317746,0.1694819819120022
0.002509765625,0.4845898656652661,0.23973563164501185,0.16947985922946643
0.00251953125,0.48456956800861195,0.23973263135239492,0.16947777853922796
0.002529296875,0.48454925797435017,0.2397295199233057,0.16947548798830792
0.0025390625,0.48452984007040834,0.2397269299327935,0.16947397805888514
0.002548828125,0.484510438155226,0.23972436482828086,0.16947210313523778
0.00255859375,0.48448983855866185,0.2397211863326279,0.169469870310439
0.002568359375,0.48446964503750956,0.23971840352609886,0.16946805439971652
0.002578125,0.48445009679472145,0.2397157779138832,0.16946641405074112
0.002587890625,0.48442987485604533,0.23971263503352627,0.16946423301715952
0.00259765625,0.48441021461188144,0.2397097741870024,0.16946243970111974
0.002607421875,0.48438864540217397,0.23970584517232912,0.16945908641287077
0.0026171875,0.4843685916494152,0.2397037171543261,0.1694584522579491
0.002626953125,0.4843497993720964,0.23970072315824242,0.16945622867833643
0.00263671875,0.48432881873960865,0.2396968967201108,0.1694533127959575
0.002646484375,0.48430914433474775,0.23969498544797624,0.16945230959674276
0.00265625,0.4842896312991072,0.23969218371019033,0.1694505936576757
0.002666015625,0.484269651736027,0.23968884331896892,0.16944804557376186
0.00267578125,0.48424968407154956,0.2396864091287903,0.16944656801285676
0.002685546875,0.4842299510150926,0.2396836728316033,0.1694447413239413
0.0026953125000000002,0.48420969596595803,0.23968062318082697,0.1694426198292011
0.002705078125,0.4841894604969761,0.23967764519247126,0.16944047523855502
0.0027148437500000002,0.4841697660420033,0.23967524529586998,0.16943912235596867
0.002724609375,0.48414953094780105,0.23967188485916566,0.16943691794006524
0.0027343750000000003,0.4841286523688379,0.23966807839360793,0.1694340816481569
0.002744140625,0.4841088855987637,0.23966557753539391,0.1694324783980727
0.00275390625,0.4840900263840347,0.23966347429813015,0.16943120949187954
0.002763671875,0.48406884853997256,0.23965941523317355,0.1694280825834966
0.0027734375,0.48404971757644816,0.23965751137994315,0.16942714858065758
0.002783203125,0.4840297760506635,0.2396541173474744,0.16942458173160355
0.00279296875,0.48400893151671837,0.23965131031466066,0.16942289255122653
0.002802734375,0.48399063189377284,0.2396493077715738,0.16942167879712977
0.0028125,0.4839700665017922,0.23964597064011217,0.1694191764436532
0.002822265625,0.4839498890733114,0.23964321639456243,0.16941742604010235
0.00283203125,0.4839295507557007,0.23963971417667182,0.16941517746567006
0.002841796875,0.48390951219294176,0.23963681225496752,0.16941302016703505
0.0028515625,0.48388950373412204,0.23963390931540293,0.16941124098125376
0.002861328125,0.4838691596346285,0.23963094303750956,0.16940909148802588
0.00287109375,0.48384929839722846,0.23962831083042632,0.16940758915301649
0.002880859375,0.4838290275137365,0.2396247765562015,0.1694050849521053
0.002890625,0.48380990904762655,0.23962268824227828,0.16940370062145668
0.002900390625,0.4837897199895678,0.23961963476491535,0.1694015437357479
0.00291015625,0.4837697698881493,0.2396168636227813,0.16939995868068677
0.002919921875,0.48374970532491723,0.23961345708231982,0.1693976499904835
0.0029296875,0.48372903020765456,0.23961010306709446,0.16939518620233385
0.0029394531250000002,0.48371056854866024,0.2396085538344185,0.16939451209370945
0.00294921875,0.4836897318712922,0.23960506096436074,0.16939166969145855
0.0029589843750000002,0.48366963097089016,0.23960254737080142,0.16939042948128533
0.00296875,0.48365063059760766,0.23959993209875347,0.16938862376254982
0.0029785156250000003,0.48362994226994954,0.23959611214408863,0.1693857661420635
0.00298828125,0.4836095898352412,0.23959310886047266,0.16938371110981967
0.0029980468750000003,0.4835903957677993,0.2395906795003158,0.16938227858019572
0.0030078125,0.4835699861729785,0.2395876152875794,0.1693802753596823
0.003017578125,0.48355001770248063,0.23958462943133202,0.1693779600019664
0.00302734375,0.4835298561005024,0.23958125548585132,0.16937612088857745
0.003037109375,0.4835087816463511,0.2395777757637369,0.16937313827527872
0.003046875,0.4834890282767912,0.23957550498519953,0.16937235096594852
0.003056640625,0.48346913100221245,0.23957235982790168,0.16936982354365396
0.00306640625,0.483450087959038,0.23957018034508787,0.16936855810848692
0.003076171875,0.48343026451177773,0.23956755412310682,0.16936681925257727
0.0030859375,0.48340955393347,0.23956367665928616,0.16936391114115082
0.003095703125,0.4833899642645062,0.239561595449061,0.1693629522070753
0.00310546875,0.48336912225518586,0.23955789069434308,0.16936035895195534
0.003115234375,0.48334915541936824,0.23955521737254712,0.16935844443672182
0.003125,0.4833305717507381,0.2395529143246904,0.1693573631553073
0.003134765625,0.4833101537102559,0.23954908065247965,0.1693541266030007
0.00314453125,0.4832891981696804,0.23954603535302788,0.16935236360340444
0.003154296875,0.48326938527780416,0.23954334629367,0.16935073263334546
0.0031640625,0.48324962622030304,0.23954056497794968,0.16934868388546595
0.003173828125,0.4832301432180885,0.23953794818533874,0.1693472077870207
0.0031835937500000002,0.48321022693337506,0.23953469118552598,0.169344821710035
0.003193359375,0.4831906382954779,0.23953216392409737,0.16934296853061567
0.0032031250000000002,0.4831696210844944,0.23952897733701284,0.16934074439388694
0.003212890625,0.4831500155743704,0.23952622599429071,0.16933937695480267
0.0032226562500000003,0.48312942785436047,0.23952269398961165,0.16933637596019993
0.003232421875,0.48310912577390497,0.23951980772026027,0.16933474830808173
0.0032421875000000003,0.48308990748854463,0.2395174786923207,0.16933371020171736
0.003251953125,0.48306958756310003,0.23951392629733007,0.16933065485884385
0.00326171875,0.48304996710131226,0.23951148393976804,0.16932940767759497
0.003271484375,0.4830291712202816,0.23950798074966972,0.16932667087044276
0.00328125,0.48300925998443417,0.23950559453208498,0.1693254271374547
0.003291015625,0.4829895933655317,0.23950237144530628,0.16932333890520754
0.00330078125,0.48296955397907043,0.2394991018226236,0.16932087725710943
0.003310546875,0.482949636416615,0.23949663693228118,0.1693194484000182
0.0033203125,0.4829293048877903,0.23949341160337573,0.16931729808440008
0.003330078125,0.4829099833342525,0.23949092545988301,0.1693157231176534
0.00333984375,0.48289042171405183,0.23948860171413702,0.16931405297722382
0.003349609375,0.4828698348066659,0.2394853746525426,0.16931220446767878
0.003359375,0.48284932312051665,0.23948171996879125,0.16930933147416502
0.003369140625,0.4828296468479641,0.23947912986175965,0.16930795474567084
0.00337890625,0.4828101452915407,0.23947659526641576,0.1693061258910865
0.003388671875,0.482789354019235,0.239472834082334,0.16930341994672352
0.0033984375,0.4827690379435684,0.2394697805792448,0.16930155349921058
0.003408203125,0.4827494862918439,0.23946698288068022,0.1692996114830992
0.00341796875,0.4827298007145845,0.23946433609921916,0.1692978806988554
0.0034277343750000002,0.4827098854598656,0.23946141082171524,0.16929595192232855
0.0034375,0.4826907456550915,0.2394593077705957,0.16929487144440336
0.0034472656250000002,0.48266945892904256,0.23945489924551125,0.16929148884347245
0.00345703125,0.48264970085165626,0.23945280868426772,0.1692903003445809
0.0034667968750000003,0.4826309308350317,0.2394507124627738,0.1692890515143098
0.0034765625,0.48261000470999704,0.23944675192936474,0.16928616411102526
0.0034863281250000003,0.48259023347134306,0.2394441563527642,0.1692846031631024
0.00349609375,0.4825700832109321,0.23944114927059137,0.16928240313402587
0.003505859375,0.48255021237726176,0.23943831359345089,0.16928098361662677
0.003515625,0.4825302460436837,0.23943504607215368,0.1692784346661331
0.003525390625,0.4825093448860219,0.2394318898360581,0.16927618795994662
0.00353515625,0.4824904323506717,0.23942948575968181,0.1692751143196883
0.003544921875,0.4824701129971324,0.23942612257563436,0.16927250652429182
0.0035546875,0.48245001236659446,0.239423571039489,0.16927083476555158
0.003564453125,0.4824299338433078,0.2394202772376759,0.16926888943272983
0.00357421875,0.4824094404573052,0.23941687145831725,0.16926605750979953
0.003583984375,0.4823898051137206,0.23941432883388458,0.16926472469529533
0.00359375,0.4823691706429414,0.23941083439961688,0.1692624187207523
0.003603515625,0.4823501697230855,0.23940881119963678,0.16926110532167604
0.00361328125,0.48232970997293084,0.23940548773157977,0.16925885041888966
0.003623046875,0.4823090884722521,0.23940205379149715,0.16925649008800764
0.0036328125,0.4822903644015457,0.23940027200372332,0.1692555756444483
0.003642578125,0.48227052042926294,0.23939702425160497,0.16925328671905795
0.00365234375,0.48225014210538686,0.23939355285217467,0.16925076059219155
0.003662109375,0.4822304850580235,0.2393913477824659,0.16924952840742555
0.0036718750000000002,0.4822096263714923,0.2393878020108379,0.16924717506322157
0.003681640625,0.48219016697186656,0.2393850334257466,0.16924560389373228
0.0036914062500000002,0.4821704436740689,0.2393819909980062,0.16924344889362472
0.003701171875,0.4821497458817795,0.23937852581150149,0.16924092225342383
0.0037109375000000003,0.48213002436686164,0.23937596777630604,0.16923945486945557
0.003720703125,0.48210932665225903,0.23937225899439948,0.16923662224250946
0.0037304687500000003,0.482089530489508,0.23936974718203632,0.1692351788961069
0.003740234375,0.4820692144162647,0.23936667155689756,0.16923335678826482
0.00375,0.4820495114931075,0.23936378136794068,0.16923119994456315
0.003759765625,0.48202896592085753,0.23936053267195997,0.16922899878998549
0.00376953125,0.48200996429403514,0.23935845943740064,0.16922804536395666
0.003779296875,0.48198976129037846,0.23935541473046423,0.16922556849071216
0.0037890625,0.481970696484634,0.23935291457256258,0.16922461012549522
0.003798828125,0.48195078930107416,0.2393493727424025,0.16922161339826844
0.00380859375,0.4819300631693695,0.23934644276522296,0.16921964920853652
0.003818359375,0.4819098295521556,0.23934348898705876,0.16921780376667256
0.003828125,0.48188942166245935,0.23934021232126063,0.16921579248033022
0.003837890625,0.4818689534174906,0.23933660091786288,0.16921313535787202
0.00384765625,0.4818498309102789,0.23933447469648247,0.16921199849814772
0.003857421875,0.48182853441198575,0.23933022860684042,0.16920880400651023
0.0038671875,0.48180926414700553,0.23932836779238217,0.1692079853766451
0.003876953125,0.4817901676060703,0.239326054634911,0.16920651077787358
0.00388671875,0.48176902153449175,0.23932195041453386,0.16920327160623655
0.003896484375,0.4817491759596166,0.23931934894640886,0.16920193877953565
0.00390625,0.48172987482917373,0.23931693736341686,0.1692004245775348
0.003916015625,0.4817096950992068,0.23931329811954577,0.16919798001789768
0.0039257812500000005,0.4816886647541193,0.2393095475439656,0.1691952478944241
0.003935546875,0.48166903505931424,0.23930741712371212,0.16919414514276096
0.0039453125,0.48165028002601445,0.2393052077762249,0.1691926022672795
0.003955078125,0.48162958001796036,0.23930178484044348,0.16919017196956937
0.0039648437500000005,0.4816098147115842,0.23929880019259986,0.16918862104407711
0.003974609375,0.48159003635966485,0.2392958564389698,0.1691862229868391
