x,u0,u1,u2
0.0027734375,0.48405267432533355,0.23964067009575024,0.1694250582581204
0.0028125,0.4839726225543426,0.2396288921180096,0.16941711755332514
0.0028515625,0.4838930115227813,0.23961745606739496,0.16940950435804408
0.002890625,0.48381346947132153,0.23960591971684483,0.16940185646389747
0.0029296875,0.4837334090838077,0.23959399938006684,0.16939367449784626
0.00296875,0.483653539511598,0.2395824460319445,0.16938599044984404
0.0030078125,0.48357404894214706,0.23957090176933515,0.16937843381097184
0.003046875,0.4834940487223035,0.2395589847791789,0.16937026310044684
0.0030859375,0.4834140350097207,0.2395473298682247,0.16936255904212344
0.003125,0.48333350797155106,0.23953522017621753,0.16935440278898808
0.0031640625,0.48325344164617934,0.2395234946528471,0.16934675630598894
0.0032031250000000002,0.4831733721446153,0.23951175325791166,0.169338888918454
0.0032421875000000003,0.48309386829278606,0.23950037122136764,0.16933153597359768
0.00328125,0.48301394081265925,0.23948819075864627,0.16932330163745096
0.0033203125,0.4829335654321851,0.2394760595809934,0.16931494998386246
0.003359375,0.48285341288902817,0.23946439907605943,0.1693074526599408
0.0033984375,0.4827738124982827,0.23945292120356795,0.16929982214369724
0.0034375,0.48269404154847,0.23944118909118142,0.16929218973277219
0.0034765625,0.48261363069485447,0.23942881005978,0.16928371931438232
0.003515625,0.48253406633809104,0.23941745369273448,0.16927633529942662
0.0035546875,0.4824542742935043,0.2394058079833806,0.1692687625799635
0.00359375,0.4823746157195313,0.239394040210676,0.16926118248758296
0.0036328125,0.48229480311081097,0.23938200827827738,0.1692529277950549
0.0036718750000000002,0.48221516562599914,0.23937052616073143,0.1692455379916997
0.0037109375000000003,0.4821356971579719,0.2393591315435106,0.16923796548440034
0.00375,0.4820561096314355,0.23934767163789072,0.1692305382025472
0.0037890625,0.4819768413871239,0.2393361467548537,0.1692231489043762
0.003828125,0.4818971679392861,0.2393243612212539,0.16921527973977207
0.0038671875,0.48181742023329477,0.23931273085584473,0.16920771212416097
0.00390625,0.48173791539537353,0.23930100711196087,0.16920011032499901
0.0039453125,0.48165742625083713,0.23928849578330808,0.16919157636359305
0.003984375,0.481577696416002,0.23927678785374862,0.16918414599743553
0.0040234375,0.4814972801142172,0.23926436543939733,0.16917569436114235
0.0040625,0.4814170040887793,0.23925221468861768,0.1691677935551861
0.0041015625,0.48133714696739655,0.23924012245457799,0.16915985574694878
0.004140625,0.48125680959472716,0.2392277199047625,0.16915160048322642
0.0041796875,0.4811765646098845,0.23921563650901698,0.1691435948774666
0.00421875,0.4810965101887158,0.23920366416966296,0.16913595488337724
0.0042578125,0.48101686456453,0.23919180780131086,0.16912804233707654
0.004296875,0.4809369525123183,0.23917989304610973,0.1691204677518825
0.0043359375,0.48085719091904966,0.23916787251806734,0.16911250715126197
0.004375,0.48077742081987385,0.23915587478047026,0.16910471344562705
0.0044140625000000005,0.48069757634164906,0.23914386535253274,0.16909682500785328
0.0044531250000000005,0.4806175680183615,0.23913187167493938,0.16908905322902323
0.0044921875000000005,0.48053787748141263,0.2391199785754063,0.16908145881917808
0.00453125,0.48045787787149874,0.2391076986207786,0.16907328592578616
0.0045703125,0.4803778225873409,0.23909556337688329,0.16906540145798413
0.004609375,0.48029767301066983,0.239083279504806,0.16905753455867603
0.0046484375,0.48021796144026135,0.23907131943416077,0.1690495679667636
0.0046875,0.4801380538918539,0.23905940664400008,0.16904200732788158
0.0047265625,0.48005820457305987,0.23904733600155922,0.16903423466176432
0.004765625,0.47997857385067805,0.23903526418862828,0.16902654830288288
0.0048046875,0.4798984613361167,0.2390228374960272,0.16901822125094576
0.00484375,0.47981843271641533,0.2390106220178288,0.16901045772847295
0.0048828125,0.47973872487176905,0.238998556393935,0.1690025595635235
0.004921875,0.4796587825452713,0.23898656081977845,0.16899490181643426
0.0049609375,0.4795791113234671,0.23897459915954603,0.1689871856787372
0.005,0.479499060210142,0.23896219628652401,0.1689792836068388
0.0050390625,0.4794191357178036,0.23894987055434955,0.16897119908099953
0.005078125,0.4793391153394544,0.23893788610189215,0.1689634542372517
0.0051171875,0.47925946714210255,0.23892603717510186,0.16895614921698165
0.00515625,0.47918006892133214,0.23891411664200987,0.16894834868897968
0.0051953125,0.47910030739957643,0.23890206796370989,0.1689406991843978
0.005234375,0.47902077857281167,0.2388899402517098,0.16893293071553828
0.0052734375,0.4789407313970914,0.2388775440833278,0.16892480875681498
0.0053125,0.47886086245278764,0.23886545001228895,0.16891715525026035
0.0053515625,0.47878120278927366,0.23885327277017881,0.16890938700040892
0.0053906250000000005,0.47870082851736295,0.23884055054327297,0.16890105294491178
0.0054296875000000005,0.4786208107942866,0.23882828785465512,0.16889333774431692
0.0054687500000000005,0.47854120031781866,0.23881623547012662,0.16888547758245487
0.0055078125,0.4784612187459989,0.23880402040602147,0.1688778136127726
0.005546875,0.4783812623195173,0.23879181408367467,0.16887002638810883
0.0055859375,0.4783016864999233,0.23877976443390586,0.1688624539098999
0.005625,0.47822161955580833,0.2387672434303347,0.16885448375982653
0.0056640625,0.4781418283128266,0.23875497263951206,0.16884656483731456
0.005703125,0.47806193331236685,0.23874265429448555,0.16883881069756881
0.0057421875,0.4779821753023545,0.23873039792951267,0.1688309918458302
0.00578125,0.4779023069084059,0.2387181891777581,0.1688232715731182
0.0058203125,0.47782315410160114,0.2387062720650925,0.16881584943615885
0.005859375,0.4777434245422154,0.23869376852783256,0.16880769309763757
0.0058984375,0.4776635489810107,0.2386814029750595,0.16879990045860244
0.0059375,0.477583601845983,0.23866894547195908,0.16879185204472785
0.0059765625,0.4775037155613695,0.23865659539630626,0.16878419218295093
0.006015625,0.4774234911274817,0.23864400812866862,0.16877614169235922
0.0060546875,0.47734339576002105,0.23863144572651987,0.1687682812412256
0.00609375,0.477263341894295,0.2386188033495238,0.16876011818377393
0.0061328125,0.4771833455126832,0.2386064698437867,0.16875238367517617
0.006171875,0.4771037639625552,0.23859422191851787,0.16874480481931795
0.0062109375,0.47702382480370076,0.23858161120261726,0.16873667793396424
0.00625,0.4769438680866664,0.2385692649635411,0.16872895390830175
0.0062890625,0.476864266857336,0.23855696656488634,0.16872136254828526
0.006328125,0.47678446940428465,0.2385444050502755,0.1687132504587613
0.0063671875000000005,0.4767045293129365,0.23853201895299347,0.16870567577853202
0.0064062500000000005,0.47662455474315535,0.23851932288864977,0.16869751257770876
0.0064453125000000005,0.4765445424850175,0.23850688318897825,0.16868974479126517
0.0064843750000000006,0.4764648789688749,0.23849448926164665,0.16868210714226303
0.0065234375,0.47638505231445966,0.2384817960870682,0.16867399465591323
0.0065625,0.4763050485908399,0.23846939229366396,0.16866627083542507
0.0066015625,0.4762251464100254,0.23845679424541616,0.16865845702880727
0.006640625,0.47614538462190314,0.23844417525014128,0.16865034418889474
0.0066796875,0.47606547364013807,0.23843172588584877,0.16864276854892876
0.00671875,0.47598557591201895,0.2384189996442714,0.16863462999249798
0.0067578125,0.47590573639784195,0.23840653124934771,0.16862693122046427
0.006796875,0.47582636919976046,0.2383942424522242,0.16861927733638937
0.0068359375,0.47574616171139766,0.2383815288806507,0.16861131645516603
0.006875,0.4756666142043853,0.23836911969916957,0.16860373510460244
0.0069140625,0.47558665971228176,0.23835637818534347,0.16859559909921037
0.006953125,0.47550722785461425,0.23834408404191812,0.16858817817568197
0.0069921875,0.4754270617141955,0.23833117939821472,0.16857996990013716
0.00703125,0.47534710718711803,0.23831865132663343,0.16857224555073794
0.0070703125,0.4752675040622767,0.23830617043916344,0.1685646526368312
0.007109375,0.4751877653756428,0.23829338796209254,0.16855654878761353
0.0071484375,0.4751079455007426,0.2382809275036434,0.16854888139618168
0.0071875,0.4750281844347301,0.23826828427391,0.1685411799741669
0.0072265625,0.47494822162570693,0.23825534708365306,0.1685329740024166
0.007265625,0.4748684152513178,0.23824284268915316,0.16852528339390976
0.0073046875,0.47478866996844205,0.23823015724321756,0.16851756121347616
0.0073437500000000005,0.47470872137692594,0.23821718041694806,0.16850933773080792
0.0073828125000000005,0.47462893072677653,0.23820464390079635,0.1685016383490618
0.0074218750000000005,0.4745491987589004,0.23819192978247347,0.16849391245163162
0.0074609375000000006,0.4744692622434117,0.23817892806139956,0.16848568987568535
0.0075,0.47438948077541193,0.23816636943794708,0.16847799592699264
0.0075390625,0.4743097539145208,0.2381536333986002,0.16847027715500454
0.007578125,0.474229823765397,0.23814061264251565,0.16846206461574623
0.0076171875,0.47415004787965054,0.2381280356567186,0.16845438212514777
0.00765625,0.474070327549749,0.23811528158241754,0.16844667518510678
0.0076953125,0.47399041086808735,0.2381022465641566,0.16843847675535958
0.007734375,0.4739106513755297,0.23808965598643272,0.1684308086149422
0.0077734375,0.4738309507209235,0.2380768886988692,0.1684231157121039
0.0078125,0.47375105923435495,0.23806384268001762,0.1684149320644492
0.007851562500000001,0.4736713245722612,0.2380512398705884,0.1684072775862676
0.007890625,0.4735916473169123,0.23803845831279144,0.16839959653560505
0.007929687500000001,0.47351177871344297,0.2380253969878905,0.1683914234022785
0.00796875,0.47343206221521184,0.2380127755239399,0.16838377711618727
0.0080078125,0.4733523984728921,0.23799997146827467,0.16837610129831795
0.008046875,0.4732725413011497,0.23798688542577204,0.16836793115405446
0.0080859375,0.4731928325548382,0.23797423637212387,0.16836028582664445
0.008125,0.4731131737775456,0.23796140173839894,0.16835260848344893
0.0081640625,0.4730333223640058,0.23794828437440405,0.16834443547607503
0.008203125,0.4729536191506066,0.2379356033780683,0.16833678690349946
0.0082421875,0.47287396586208075,0.2379227356863513,0.1683291052442075
0.00828125,0.47279412265957155,0.23790958596409903,0.16832092771463367
0.0083203125,0.4727144283987922,0.2378968730307357,0.1683132751935464
0.008359375,0.4726347836087651,0.23788397233921435,0.16830558871216922
0.0083984375,0.4725549499884752,0.23787078946301937,0.16829740562490997
0.0084375,0.47247526380440064,0.2378580425364413,0.16828974729679155
0.0084765625,0.4723956239304437,0.23784510510600512,0.16828205294538284
0.008515625,0.4723157937323952,0.23783188362758403,0.16827385998573546
0.0085546875,0.4722361079144068,0.23781909636601728,0.1682661909404037
0.00859375,0.47215646445219667,0.2378061154811361,0.16825848359911294
0.0086328125,0.47207662979091,0.23779284927194527,0.1682502761607889
0.008671875,0.47199693850807106,0.23778001731897405,0.16824259330405805
0.0087109375,0.47191728833145097,0.23776699082288824,0.16823487170049314
0.00875,0.4718374495675668,0.23775368051017387,0.16822665080586488
0.0087890625,0.47175775661166053,0.2377408072029659,0.16821895738118356
0.008828125000000001,0.4716781065699438,0.23772774077680367,0.1682112266668655
0.0088671875,0.4715982731012097,0.23771439405914005,0.1682029991311289
0.008906250000000001,0.47151858896680504,0.23770148780554662,0.16819530249047357
0.0089453125,0.47143895002307623,0.23768839006756706,0.16818757015166444
0.008984375000000001,0.47135913248392397,0.2376750152637862,0.16817934320990047
0.0090234375,0.47127946619565414,0.2376620829158478,0.1681716493274374
0.0090625,0.4711998458865958,0.23764895938628916,0.1681639202049596
0.0091015625,0.4711200500350003,0.23763556054719498,0.1681556974791819
0.009140625,0.4710404054269746,0.23762260449245215,0.16814800856761197
0.0091796875,0.4709608062373724,0.23760945639352543,0.16814028389371372
0.00921875,0.4708810333777979,0.23759603376167582,0.16813206579607662
0.0092578125,0.4708014109883436,0.23758305358548562,0.16812438171279376
0.009296875,0.4707218330993854,0.2375698801838393,0.1681166610807033
0.0093359375,0.4706420832282411,0.23755643285150524,0.16810844705071634
0.009375,0.4705624831274521,0.2375434277094929,0.16810076729606796
0.0094140625,0.47048292668439473,0.2375302282129076,0.1680930502562325
0.009453125,0.4704031999390186,0.2375167553863542,0.16808483984699044
0.0094921875,0.4703236222295559,0.23750372447051787,0.1680771639755743
0.00953125,0.47024408711309157,0.23749049790001414,0.16806944995509818
0.0095703125,0.47016438294133567,0.23747699825802607,0.16806124231863212
0.009609375,0.4700848265951659,0.2374639398929664,0.16805356920653067
0.0096484375,0.4700053111613089,0.23745068409852477,0.16804585670693903
0.0096875,0.4699256272729278,0.2374371549656305,0.16803764991229753
0.0097265625,0.4698460895594348,0.2374240661527296,0.16802997737832767
0.009765625,0.469766590547919,0.23741077774969782,0.16802226392250508
0.009804687500000001,0.46968692347561597,0.23739721554952523,0.16801405531855446
0.00984375,0.46960740102394866,0.23738409283424453,0.16800638083834502
0.009882812500000001,0.4695279152219758,0.23737076852220548,0.16799866404077668
0.009921875,0.46944826226682707,0.23735717034171072,0.1679904515495261
0.009960937500000001,0.46936875310859616,0.23734401143694658,0.16798277357990543
0.01,0.4692892792487493,0.23733064950579233,0.1679750523815916
0.0100390625,0.4692096400699611,0.23731701435572633,0.16796683553036124
0.010078125,0.469130144732708,0.23730381897833444,0.16795915418567844
0.0101171875,0.4690506840982429,0.23729041972582696,0.1679514291801591
0.01015625,0.4689710606654472,0.23727674843535607,0.1679432089922645
0.0101953125,0.46889158151947813,0.23726351770613952,0.1679355255299046
0.010234375,0.4688121367697433,0.23725008242595164,0.16792779810355143
0.0102734375,0.4687325317719568,0.23723637629241776,0.16791957595942694
0.0103125,0.46865307133555223,0.23722311131315818,0.1679118915797559
0.0103515625,0.4685736447188005,0.2372096408323119,0.16790416269437144
0.010390625,0.4684940600051383,0.2371959003254296,0.1678959392439458
0.0104296875,0.46841461964529163,0.23718260113616904,0.1678882542280337
0.01046875,0.4683352121385541,0.23716909513678103,0.16788052385831112
0.0105078125,0.4682556482785979,0.2371553195818971,0.16787229876422083
0.010546875,0.46817622831958927,0.23714198529799002,0.16786461259842156
0.0105859375,0.46809684008610514,0.23712844275676978,0.1678568801149768
0.010625,0.4680172972316485,0.23711463109932604,0.16784865270810617
0.0106640625,0.467937897988203,0.2371012608193004,0.16784096485688943
0.010703125,0.46785852954587226,0.23708768100619823,0.16783322987174942
0.0107421875,0.4677790085912522,0.23707383281514616,0.16782500000555
0.010781250000000001,0.4676996313393751,0.2370604264493946,0.16781731061645322
0.0108203125,0.4676202843819701,0.23704680961547292,0.16780957356664636
0.010859375000000001,0.4675407873832282,0.23703292546245316,0.16780134194580515
0.0108984375,0.4674614345021065,0.23701948385798327,0.16779365195955603
0.010937500000000001,0.4673821116735833,0.23700583106834808,0.1677859139720359
0.0109765625,0.46730264141958316,0.23699191215728313,0.1677776818433027
0.011015625,0.4672233156914269,0.236978436526091,0.16776999251599922
0.0110546875,0.46714401978770437,0.23696474898471862,0.16776225483981605
0.01109375,0.4670645788636677,0.23695079638345873,0.16775402334408684
0.0111328125,0.4669852826198012,0.23693728758672047,0.16774633564225466
0.011171875,0.4669060157312762,0.23692356595119557,0.16773859907411154
0.0112109375,0.46682660588242403,0.2369095800508502,0.16773036878404107
0.01125,0.466747340533529,0.23689603821154182,0.1677226830551522
0.0112890625,0.46666810380503615,0.23688228238507927,0.1677149477586846
0.011328125,0.4665887258704007,0.2368682628483137,0.16770671863037706
0.0113671875,0.46650949207633857,0.23685468748763777,0.16769903470911401
0.01140625,0.4664302860013817,0.23684089685634216,0.16769130040476382
0.0114453125,0.4663509404021283,0.23682684299555448,0.16768307208116687
0.011484375,0.4662717385713351,0.23681323342100535,0.16767538960188552
0.0115234375,0.46619256359867545,0.23679940730431545,0.16766765592355828
0.0115625,0.4661132508643593,0.23678531847485124,0.1676594280464119
0.0116015625,0.4660340816860726,0.23677167414741213,0.16765174672431454
0.011640625,0.4659549386351848,0.2367578120731132,0.16764401342329055
0.0116796875,0.46587565978213114,0.2367436878903177,0.16763578577755683
0.01171875,0.4657965244926771,0.23673000854094403,0.167628105462136
0.011757812500000001,0.46571741485881984,0.23671611033825712,0.16762037242554198
0.011796875,0.4656381716438629,0.2367019507146105,0.1676121449014046
0.011835937500000001,0.46555907226237336,0.2366882363615478,0.1676044655226082
0.011875,0.4654799978529885,0.23667430196731626,0.16759673257464358
0.011914062500000001,0.4654007905772698,0.23666010633228396,0.16758850478273585
0.011953125,0.4653217258483875,0.2366463560099571,0.16758082596694845
0.011992187500000001,0.4652426813313853,0.23663238224241628,0.16757309136947784
0.01203125,0.4651635082239224,0.23661814946305323,0.167564862970039
0.0120703125,0.4650844766893157,0.23660436176689337,0.16755718396146393
0.012109375,0.46500546180263036,0.2365903475980533,0.16754944697439134
0.0121484375,0.46492632317702187,0.23657607701726524,0.16754121745974107
0.0121875,0.4648473250282977,0.23656225126319588,0.16753353773638097
0.0122265625,0.4647683400801445,0.23654819611836642,0.16752579791506458
0.012265625,0.4646892362586384,0.2365338872103534,0.16751756687304206
0.0123046875,0.46461027195000837,0.23652002302980907,0.16750988614512966
0.01234375,0.4645313174804625,0.2365059266593286,0.16750214329887517
0.0123828125,0.4644522490552373,0.23649157928081455,0.16749391062453414
0.012421875,0.46437331931005077,0.23647767670316683,0.16748622893230003
0.0124609375,0.46429439607229844,0.2364635392267203,0.1674784831768552
0.0125,0.4642153639266492,0.23644915366867306,0.16747024912848135
0.0125390625,0.46413646970450345,0.23643521310361384,0.1674625668276643
0.012578125,0.46405757859562674,0.23642103495107625,0.16745481853549196
0.0126171875,0.46397858381623824,0.23640661184576947,0.16744658364880385
0.01265625,0.4638997262072311,0.23639263396923926,0.1674389013010097
0.0126953125,0.4638208681984444,0.23637841577515373,0.16743115099464312
0.012734375000000001,0.4637419119375819,0.23636395594115625,0.16742291592708375
0.0127734375,0.4636630919761028,0.23634994152913452,0.16741523415339235
0.012812500000000001,0.4635842678863998,0.23633568395350937,0.16740748234711064
0.0128515625,0.4635053510810477,0.23632118818448247,0.16739924771716877
0.012890625000000001,0.4634265695815176,0.23630713796014194,0.16739156705625535
0.0129296875,0.46334777993312004,0.23629284156119032,0.16738381415287798
0.012968750000000001,0.46326890316493474,0.23627831050009715,0.16737558041992803
0.0130078125,0.46319016050005707,0.2362642249803063,0.16736790121990602
0.013046875,0.4631114054380848,0.23624989013273098,0.1673601474373725
0.0130859375,0.4630325688590989,0.23623532419812546,0.16735191484858597
0.013125,0.4629538649931877,0.2362212036788586,0.16734423724413078
0.0131640625,0.4628751442524941,0.2362068305403519,0.16733648258764
0.013203125,0.46279634753041776,0.23619222988639377,0.16732825114829844
0.0132421875,0.46271768200906443,0.23617807444197553,0.16732057505631023
0.01328125,0.46263899490099825,0.23616366296221253,0.16731281933745729
0.0133203125,0.46256023730202706,0.23614902753929165,0.16730458885150273
0.013359375,0.46248160921504655,0.2361348370357226,0.1672969139988028
0.0133984375,0.4624029546271798,0.23612038697501386,0.16728915684736628
0.0134375,0.4623242349366732,0.23610571653791212,0.16728092694452038
0.0134765625,0.46224564285066416,0.23609149063942772,0.16727325288782066
0.013515625,0.46216701901705415,0.23607700154528516,0.16726549377700506
0.0135546875,0.4620883350021491,0.23606229545394836,0.16725726384860168
0.01359375,0.4620097765590915,0.23604803336759142,0.16724958982298804
0.0136328125,0.46193118244315196,0.23603350515056418,0.16724182841371374
0.013671875,0.4618525333353549,0.23601876323229112,0.16723359789964268
0.013710937500000001,0.46177400822109244,0.23600446513159443,0.167225923547127
0.01375,0.4616954436404672,0.23598989829236494,0.16721815981129284
0.013789062500000001,0.46161682775038604,0.23597512017260341,0.16720992810020555
0.013828125,0.4615383345202756,0.23596078588290914,0.1672022529762718
0.013867187500000001,0.4614597980439654,0.2359461802393359,0.1671944864300348
0.01390625,0.46138121409177557,0.2359313658546147,0.1671862531274499
0.013945312500000001,0.4613027514175243,0.23591699531062676,0.16717857683284718
0.013984375,0.4612242416539598,0.23590235079418703,0.1671708070695672
0.0140234375,0.46114568827414426,0.23588750015863022,0.16716257185227812
0.0140625,0.4610672547385349,0.2358730933719971,0.1671548940586601
0.0141015625,0.4609887702009727,0.23585840999887897,0.1671471207508343
0.014140625,0.46091024600755176,0.235843523240574,0.16713888338562433
0.0141796875,0.46083184023064827,0.23582908037068864,0.16713120387532163
0.01421875,0.46075337950351547,0.23581435831302278,0.16712342680297687
0.0142578125,0.4606748831832176,0.23579943572827883,0.167115187179486
0.014296875,0.4605965038717779,0.2357849570922634,0.16710750584236692
0.0143359375,0.4605180656572762,0.23577019670212315,0.16709972491181338
0.014375,0.46043959600275836,0.23575523874427548,0.16709148302634813
0.0144140625,0.4603612419416526,0.23574072479764882,0.16708379984468902
0.014453125,0.4602828250682139,0.23572592659530994,0.1670760150789754
0.0144921875,0.4602043809253249,0.23571093383704492,0.16706777100892264
0.01453125,0.46012605099866283,0.23569638518077723,0.16706008606625888
0.0145703125,0.4600476543160349,0.23568154977886205,0.1670522975474332
0.014609375,0.4599692345708942,0.2356665229005956,0.16704405144245324
0.0146484375,0.4598909276332295,0.2356519401925092,0.1670363648520266
0.014687500000000001,0.4598125499743177,0.23563706826962258,0.16702857269635032
0.0147265625,0.4597341534833032,0.2356220080044362,0.16702032472568734
0.014765625000000001,0.4596558683468829,0.23560739195471056,0.16701263662017296
0.0148046875,0.4595775084744095,0.23559248422452198,0.16700484094934137
0.014843750000000001,0.45949913396766245,0.23557739130863412,0.1669965912649737
0.0148828125,0.4594208693168564,0.2355627426163426,0.1669889017473717
0.014921875000000001,0.45934252585281243,0.23554779975627893,0.16698110263563545
0.0149609375,0.4592641719578147,0.23553267489252278,0.16697285135100481
0.015,0.45918592639142986,0.23551799419934993,0.16696516047211074
0.0150390625,0.4591075979275695,0.2355030168411749,0.16695735796202202
0.015078125,0.4590292632317078,0.23548786063658478,0.16694910512541455
0.0151171875,0.45895103530979936,0.23547314848226633,0.1669414128789596
0.01515625,0.45887272039157945,0.2354581371274085,0.1669336069319996
0.0151953125,0.4587944034306094,0.2354429500814302,0.16692535252672128
0.015234375,0.45871619164412697,0.23542820690618677,0.1669176588329506
0.0152734375,0.45863788860893256,0.2354131619304893,0.1669098493089068
0.0153125,0.45855958771145383,0.2353979444584031,0.166901593228904
0.0153515625,0.45848139025594936,0.23538317061629013,0.16689389791255313
0.015390625,0.45840309717190714,0.23536809233543327,0.16688608459059226
0.0154296875,0.4583248103493788,0.2353528447626327,0.16687782664664783
0.01546875,0.45824662514845266,0.23533804049521154,0.16687012945556484
0.0155078125,0.45816833981418426,0.2353229290484334,0.1668623120239661
0.015546875,0.4580900649170281,0.23530765151216768,0.16685405195328026
0.0155859375,0.45801188975970664,0.23529281684081546,0.16684635255593686
0.015625,0.45793360986514203,0.23527767217436174,0.1668385306518294
0.0156640625,0.4578553444598763,0.23526236458549876,0.16683026810599463
0.015703125000000002,0.4577771766773523,0.23524749933962086,0.1668225660956153
0.0157421875,0.45769889915024387,0.23523232116894108,0.1668147392190724
0.01578125,0.45762063989040364,0.23521698328656007,0.1668064737584789
0.0158203125,0.4575424756841483,0.23520208709997312,0.16679876859466145
0.015859375000000002,0.45746419618183,0.2351868748980575,0.1667909361045786
0.0158984375,0.4573859385395391,0.23517150620062605,0.16678266717812318
0.0159375,0.4573077730434827,0.235156578304936,0.1667749582042496
0.0159765625,0.45722948650057726,0.23514133107330015,0.1667671193899358
0.016015625,0.4571512254628413,0.23512593045789126,0.1667588463721763
0.0160546875,0.45707305357936967,0.23511096951618665,0.16675113287988932
0.01609375,0.456994754673164,0.23509568575577208,0.16674328694984605
0.0161328125,0.45691648490161757,0.23508025190315496,0.1667350091946699
