x,u0,u1,u2
0.0049560546875,0.4795445287429935,0.23895992598638208,0.16894967941764086
0.0049804687500000005,0.479494689914342,0.23895249396198232,0.16894490058210643
0.0050048828125,0.4794446501871111,0.2389448378407707,0.16893995472935136
0.005029296875,0.4793946510575428,0.23893719762116689,0.1689350110391826
0.005053710937500001,0.4793447614703807,0.23892965568512858,0.16893018001925034
0.005078125,0.47929478978462126,0.23892207350642403,0.16892529361783098
0.0051025390625000005,0.4792448030368761,0.2389144685419827,0.16892039599867392
0.005126953125,0.47919500947050986,0.238907033038014,0.1689156175773142
0.0051513671875,0.4791450425448228,0.23889936875967877,0.16891070050278512
0.005175781250000001,0.4790949983031901,0.23889170233516752,0.16890572008933646
0.0052001953125,0.47904508596268575,0.23888412147025873,0.1689008989165468
0.0052246093750000005,0.4789951060694133,0.23887650107056346,0.1688959801820755
0.0052490234375,0.47894516598100645,0.23886890338126737,0.1688911293709059
0.0052734375,0.47889520815121206,0.23886126237142327,0.16888620510746102
0.005297851562500001,0.4788453186135841,0.23885371714328957,0.16888139252702222
0.005322265625,0.47879531472339226,0.2388460171870555,0.1688764357871496
0.0053466796875000005,0.47874542594145153,0.23883844719759706,0.1688715785461383
0.00537109375,0.4786954100628729,0.23883079048591008,0.16886662563460525
0.0053955078125,0.47864550067796724,0.23882323378426404,0.16886183447398356
0.005419921875000001,0.47859553454295584,0.23881561018302602,0.16885693924113734
0.0054443359375,0.47854549951508013,0.2388079066598014,0.16885203332281987
0.0054687500000000005,0.4784957006860151,0.23880035393748777,0.16884720060709968
0.0054931640625,0.4784457437398322,0.23879273429213052,0.1688423590760877
0.005517578125,0.4783956561496668,0.23878497455258185,0.16883732836899198
0.005541992187500001,0.47834564444371297,0.23877729139549264,0.16883244684406482
0.00556640625,0.4782958159688741,0.2387697278878945,0.16882766041677724
0.0055908203125000005,0.4782458442887098,0.23876206509385023,0.16882273801665937
0.005615234375,0.4781958017404464,0.238754319844137,0.1688177714857475
0.0056396484375,0.47814589190737145,0.2387466304476284,0.16881293686059765
0.005664062500000001,0.4780960594356633,0.23873904215246278,0.16880805833278256
0.0056884765625,0.4780460195795535,0.23873133945928834,0.1688031727860251
0.0057128906250000005,0.4779959890840649,0.23872364745923322,0.1687982485661765
0.0057373046875,0.4779460883169824,0.23871601465784173,0.16879343267426472
0.00576171875,0.4778963302786815,0.23870841039539567,0.16878862219347565
0.005786132812500001,0.4778464287633204,0.2387007241052533,0.1687837065488786
0.005810546875,0.477796359297016,0.23869299198569088,0.1687787452387987
0.0058349609375000005,0.4777463957257474,0.23868526776023125,0.16877387465727328
0.005859375,0.47769648305250456,0.23867763768615854,0.16876900902373781
0.0058837890625,0.4776464983585094,0.2386698921112691,0.1687641136418547
0.005908203125000001,0.4775966196796385,0.23866222225034867,0.16875924645816273
0.0059326171875,0.4775466682355286,0.23865448661600897,0.16875434390421018
0.0059570312500000005,0.47749668554433206,0.23864669943406458,0.16874940472359637
0.0059814453125,0.4774468518396643,0.2386391404228429,0.1687445982867435
0.006005859375,0.47739678309620937,0.2386313232170786,0.16873965815540964
0.006030273437500001,0.477346689152079,0.23862351461860223,0.1687346702103197
0.0060546875,0.47729685710412706,0.23861586037225566,0.16872988552739074
0.0060791015625000005,0.47724693200230767,0.23860819048032283,0.1687249925062404
0.006103515625,0.4771969062178452,0.23860033854138196,0.16872005075209273
0.0061279296875,0.47714707078236607,0.23859260830277818,0.16871519480332414
0.006152343750000001,0.4770972729769959,0.23858506818449488,0.16871040807410723
0.0061767578125,0.4770472323065907,0.23857722958192829,0.16870545842153625
0.0062011718750000005,0.476997271187451,0.2385694945158106,0.16870056510096645
0.0062255859375,0.47694729979003714,0.23856172764953773,0.16869567132259375
0.00625,0.47689742564868903,0.23855401204311086,0.16869082322491558
0.006274414062500001,0.47684753362836013,0.2385462652999887,0.16868593439305724
0.006298828125,0.47679757482808677,0.238538438594253,0.16868099387714547
0.0063232421875000005,0.4767476224672246,0.23853075377955182,0.16867614441677334
0.00634765625,0.4766976051744995,0.23852289242380953,0.16867120332919222
0.0063720703125,0.4766478233018701,0.23851523373967087,0.16866640486191284
0.006396484375000001,0.4765978211090519,0.23850738782110853,0.16866145485736622
0.0064208984375,0.4765479923293378,0.23849973829950794,0.16865668009121904
0.0064453125000000005,0.47649796339920397,0.23849184021791558,0.1686516838824431
0.0064697265625,0.47644809626118945,0.23848414681645072,0.168646866176858
0.006494140625,0.47639807992317407,0.2384762725810405,0.16864189722316497
0.006518554687500001,0.4763481199727817,0.2384685166452266,0.16863701348425864
0.00654296875,0.4762982263403475,0.23846067744133168,0.1686321398097795
0.0065673828125000005,0.4762482029084214,0.23845283972580048,0.16862719623621034
0.006591796875,0.47619825959345163,0.23844499838881558,0.16862229790956776
0.0066162109375,0.4761483865863665,0.23843724407799094,0.16861745640653353
0.006640625000000001,0.47609850798282705,0.2384295292159401,0.1686126376455591
0.0066650390625,0.47604853693602245,0.23842163639730163,0.1686076892861599
0.0066894531250000005,0.4759986387850948,0.23841385309947571,0.1686028040527518
0.0067138671875,0.4759488074800094,0.2384060736957767,0.16859797521347075
0.00673828125,0.4758988903704344,0.23839824945008342,0.1685930665812302
0.006762695312500001,0.4758490111520594,0.23839051603689004,0.16858823664335745
0.006787109375,0.4757990314270384,0.23838259232576556,0.1685832911088914
0.0068115234375000005,0.47574909372714813,0.23837480628716948,0.16857839688076484
0.0068359375,0.4756991833108831,0.23836693575031254,0.1685734943713751
0.0068603515625,0.47564930966414454,0.2383590320806275,0.1685685975943252
0.006884765625000001,0.4755993772899279,0.23835133389027505,0.16856370013175223
0.0069091796875,0.47554937980178086,0.23834337617371149,0.16855878835470212
0.0069335937500000005,0.4754994413656201,0.2383355400350762,0.16855391879439988
0.0069580078125,0.47544948666041265,0.2383276374708029,0.1685490067594163
0.006982421875,0.47539957093423274,0.2383198219905107,0.1685441225978864
0.007006835937500001,0.475349584104306,0.2383119225948174,0.16853923031336543
0.00703125,0.4752995026293739,0.2383039875211433,0.168534249594333
0.0070556640625000005,0.47524965452665763,0.23829611130375639,0.1685294257312202
0.007080078125,0.4751996881372436,0.23828824481598385,0.16852446050182665
0.0071044921875,0.47514977025365074,0.23828036927887677,0.16851962566624834
0.007128906250000001,0.4750998212615776,0.23827247063847884,0.16851468192438204
0.0071533203125,0.4750499813415633,0.2382646402299662,0.16850987812688387
0.0071777343750000005,0.4750000554858509,0.23825671411331165,0.16850496796815
0.0072021484375,0.4749500480087965,0.2382487631735567,0.16850000946935723
0.0072265625,0.4749002321352898,0.23824101016552954,0.16849519823777057
0.007250976562500001,0.47485028048928773,0.23823306596163268,0.16849031366776426
0.007275390625,0.47480013841427127,0.23822495274580838,0.16848522443151895
0.0072998046875000005,0.47475035833090645,0.23821719272005776,0.1684804643979682
0.00732421875,0.4747003690390215,0.238209218275776,0.16847552324037138
0.0073486328125,0.47465041420050613,0.23820124295183226,0.16847060930108748
0.007373046875000001,0.47460059902689544,0.2381934106674975,0.16846581066040817
0.0073974609375,0.4745506040245052,0.23818540421660378,0.16846084054089946
0.0074218750000000005,0.4745006107234864,0.23817746371428497,0.1684559056856105
0.0074462890625,0.4744507871972966,0.23816962973537184,0.1684511037182778
0.007470703125,0.47440081561849706,0.2381615972184696,0.168446146994007
0.007495117187500001,0.4743508553999714,0.23815363167138454,0.16844121468971934
0.00751953125,0.47430096298395347,0.23814578292756308,0.16843640937759652
0.0075439453125000005,0.4742510198884411,0.23813774759639417,0.16843146306944742
0.007568359375,0.4742011644848964,0.23812983706148438,0.1684265592225991
0.0075927734375,0.4741511770373099,0.23812187906869575,0.16842168260435122
0.007617187500000001,0.47410125157263827,0.23811392696172634,0.1684167760065933
0.0076416015625,0.47405134161125295,0.2381059473768681,0.16841188264381887
0.0076660156250000005,0.47400136650376684,0.23809793874800161,0.16840695955480325
0.0076904296875,0.47395145253994636,0.238089927587745,0.1684020638546578
0.00771484375,0.4739015586776403,0.23808197365039008,0.16839716752553174
0.007739257812500001,0.4738515988206106,0.23807404231013682,0.1683923126951748
0.007763671875,0.47380172073869203,0.23806604041074358,0.16838742694683462
0.0077880859375000005,0.47375166428698623,0.23805797743768545,0.16838243692094823
0.0078125,0.4737018046028771,0.23804999549174402,0.16837760399160492
0.0078369140625,0.4736519378655812,0.23804205785019333,0.16837273211862241
0.007861328125,0.4736018984235847,0.23803398002805143,0.16836773846787864
0.007885742187500001,0.47355221678385917,0.23802617971989434,0.16836303056433136
0.00791015625,0.47350222903583733,0.23801807756859925,0.16835803633635363
0.0079345703125,0.4734522663197898,0.2380100018090528,0.1683531015136378
0.007958984375,0.4734024750970907,0.23800209872431846,0.16834828168305843
0.0079833984375,0.4733525968960346,0.23799404716799546,0.16834336889104984
0.008007812500000001,0.4733026122253728,0.23798591078768722,0.16833836830547416
0.0080322265625,0.47325268420496536,0.2379778975257931,0.16833350186217902
0.008056640625,0.47320284520643885,0.23796993731802688,0.16832865110422057
0.0080810546875,0.47315291236248314,0.23796184066873277,0.168323702758607
0.00810546875,0.4731030608682371,0.23795388218558694,0.16831885484185927
0.008129882812500001,0.47305310401140416,0.23794583457604387,0.1683139421581989
0.008154296875,0.47300319379531525,0.2379377291430191,0.1683090350427206
0.0081787109375,0.4729534058283639,0.2379297370584704,0.16830417799690217
0.008203125,0.4729035450933413,0.2379217466054931,0.16829930075537647
0.0082275390625,0.4728535749085481,0.2379136162629556,0.1682943514699192
0.008251953125000001,0.4728037175006334,0.23790551307794705,0.16828942039589107
0.0082763671875,0.47275388448407635,0.23789751717137414,0.16828458372122126
0.00830078125,0.4727039802842133,0.23788939561062233,0.1682796419142936
0.0083251953125,0.4726540891357661,0.23788136460417947,0.16827475695895228
0.008349609375,0.47260415249038173,0.23787323610903735,0.1682697949008774
0.008374023437500001,0.47255439615848427,0.2378652526572133,0.16826502404738888
0.0083984375,0.4725045074879405,0.23785712257598063,0.16826000790734502
0.0084228515625,0.4724546233149682,0.2378490479972559,0.16825514570418548
0.008447265625,0.47240475748763056,0.23784103570506865,0.16825028407103285
0.0084716796875,0.4723547847137707,0.23783277210921913,0.16824529913872638
0.008496093750000001,0.47230492380241523,0.23782476011899226,0.16824042453956506
0.0085205078125,0.4722550042503571,0.23781662788469646,0.16823551715001747
0.008544921875,0.4722051371213926,0.23780854868901635,0.1682306334110001
0.0085693359375,0.472155239173534,0.23780040462074073,0.16822571946933634
0.00859375,0.4721055706758377,0.23779238306487435,0.16822090457052088
0.008618164062500001,0.47205569735649683,0.23778425196940067,0.16821595394465266
0.008642578125,0.4720058479899227,0.23777612101547807,0.1682110826140016
0.0086669921875,0.47195598627437885,0.2377680372205426,0.1682061778285235
0.00869140625,0.47190594892587645,0.23775973427203956,0.168201155019809
0.0087158203125,0.47185626507810435,0.2377517378938298,0.16819636367867613
0.008740234375000001,0.4718065757383453,0.2377437154642255,0.1681915643213181
0.0087646484375,0.47175661580513734,0.23773546429446424,0.1681865464372239
0.0087890625,0.4717067739909293,0.23772734183870284,0.1681816602940424
0.0088134765625,0.4716568357796162,0.2377191081384129,0.1681766821231208
0.008837890625,0.4716069834442868,0.23771096187515373,0.16817183121463325
0.008862304687500001,0.47155739094343724,0.23770301685666584,0.1681670721479222
0.00888671875,0.47150734812405654,0.23769475501666593,0.1681620720610832
0.0089111328125,0.4714575754362895,0.23768664752959823,0.16815726377828902
0.008935546875,0.4714077993057965,0.23767847438931236,0.16815234755848288
0.0089599609375,0.4713580090240398,0.23767024389831928,0.16814741913810172
0.008984375000000001,0.47130817005355374,0.23766209768854044,0.16814249980641577
0.0090087890625,0.47125832846348764,0.2376539459760947,0.16813762342069363
0.009033203125,0.47120852609523656,0.23764577845466742,0.16813273813331034
0.0090576171875,0.4711586697761741,0.23763746930645516,0.16812775050998816
0.00908203125,0.47110886519658557,0.23762932729430075,0.1681228586504461
0.009106445312500001,0.4710590565273879,0.23762120521175276,0.16811804228470106
0.009130859375,0.4710093010928718,0.23761302695234682,0.16811315733198562
0.0091552734375,0.4709594178422454,0.23760476194650887,0.16810818730397448
0.0091796875,0.4709096672322301,0.2375966149391918,0.16810336599019182
0.0092041015625,0.4708596620394035,0.2375882178172071,0.1680982825902018
0.009228515625000001,0.4708098917404468,0.23758005143704714,0.16809343492549966
0.0092529296875,0.47076011300837906,0.23757184812938345,0.1680885539888846
0.00927734375,0.470710268289706,0.23756360505053273,0.16808361316802026
0.0093017578125,0.4706605412779406,0.23755544331066855,0.16807876281279757
0.009326171875,0.47061071092377266,0.2375471731416421,0.16807384131266662
0.009350585937500001,0.47056096023469185,0.2375389418368142,0.1680689568833936
0.009375000000000001,0.47051119632062816,0.2375307378337957,0.1680640613216961
0.0093994140625,0.47046127008513566,0.23752238096550826,0.16805909169970162
0.009423828125,0.470411515774034,0.23751415532534997,0.16805420324485054
0.0094482421875,0.47036170901632196,0.23750590752016332,0.16804929169025387
0.009472656250000001,0.47031201486121643,0.23749773283257147,0.16804447531231276
0.009497070312500001,0.4702621498200762,0.23748936543796753,0.16803948747719935
0.009521484375,0.47021240454589414,0.23748112731778698,0.16803463300041394
0.0095458984375,0.4701626377480587,0.2374728641354267,0.16802968818604863
0.0095703125,0.4701128241333463,0.23746455566074767,0.16802479896706424
0.009594726562500001,0.4700630414002794,0.23745627532871996,0.16801989728876177
0.009619140625000001,0.47001318809521403,0.23744790610197275,0.16801492891466446
0.0096435546875,0.4699634138137355,0.23743970268033238,0.16801006110501412
0.00966796875,0.4699137494328303,0.23743141250817365,0.16800522546501293
0.0096923828125,0.4698639713335482,0.23742310155501825,0.16800023080433338
